서울,서울특별시,일반승용,기아,EV6 롱레인지 2WD 19인치,684,145,829
서울,서울특별시,일반승용,기아,EV6 롱레인지 4WD 19인치,684,145,829
서울,서울특별시,일반승용,기아,EV6 스탠다드 4WD 19인치,649,137,786
서울,서울특별시,일반승용,기아,니로 플러스(DP),592,136,728
서울,서울특별시,일반승용,기아,The all-new Kia Niro EV(24MY),627,133,760
서울,서울특별시,일반승용,기아,The all-new Kia Niro EV(25MY),596,133,729
서울,서울특별시,일반승용,기아,EV6 GT,267,61,328
서울,서울특별시,일반승용,기아,EV9 2WD 19인치,301,69,370
서울,서울특별시,일반승용,기아,EV9 2WD 20인치,298,68,366
서울,서울특별시,일반승용,기아,EV9 4WD 19인치,287,66,353
서울,서울특별시,일반승용,기아,EV9 4WD 21인치,291,67,358
서울,서울특별시,일반승용,기아,EV9 GTL 4WD 21인치,286,66,352
서울,서울특별시,일반승용,기아,더뉴EV6 롱레인지 4WD 20인치,606,139,745
서울,서울특별시,일반승용,기아,더뉴EV6 롱레인지 2WD 20인치,623,143,766
서울,서울특별시,일반승용,기아,더뉴EV6 롱레인지 4WD 19인치,625,144,769
서울,서울특별시,일반승용,기아,더뉴EV6 롱레인지 2WD 19인치,630,145,775
서울,서울특별시,일반승용,기아,EV3 롱레인지 2WD 17인치,622,143,765
서울,서울특별시,일반승용,기아,EV3 롱레인지 2WD 19인치,622,143,765
서울,서울특별시,일반승용,기아,EV3 스탠다드 2WD,573,132,705
서울,서울특별시,일반승용,BMW,iX3 M Sport,205,47,252
서울,서울특별시,일반승용,BMW,i4 eDrive40,212,48,260
서울,서울특별시,일반승용,BMW,i4 M50,198,45,243
서울,서울특별시,일반승용,BMW,iX1 xDrive30,184,42,226
서울,서울특별시,일반승용,테슬라코리아,Model Y RWD(2023),210,48,258
서울,서울특별시,일반승용,테슬라코리아,Model 3 RWD,226,52,278
서울,서울특별시,일반승용,테슬라코리아,Model 3 Long Range,235,54,289
서울,서울특별시,일반승용,테슬라코리아,Model Y RWD,211,48,259
서울,서울특별시,일반승용,테슬라코리아,Model Y Long Range,227,52,279
서울,서울특별시,일반승용,테슬라코리아,Model Y Performance,231,53,284
서울,서울특별시,일반승용,테슬라코리아,Model 3 Performance(2024),227,52,279
서울,서울특별시,일반승용,테슬라코리아,Model Y Long Range 19인치,235,54,289
서울,서울특별시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(5인승),217,50,267
서울,서울특별시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(7인승),217,50,267
서울,서울특별시,일반승용,메르세데스벤츠코리아,EQA250(Facelift),256,59,315
서울,서울특별시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(5인승),220,50,270
서울,서울특별시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(7인승),220,50,270
서울,서울특별시,일반승용,스텔란티스코리아,Peugeot e-208,349,80,429
서울,서울특별시,일반승용,스텔란티스코리아,Peugeot e-2008 SUV,331,76,407
서울,서울특별시,일반승용,스텔란티스코리아,짚 어벤저,359,82,441
서울,서울특별시,일반승용,아우디폭스바겐코리아,폭스바겐 ID.4 Pro,492,113,605
서울,서울특별시,일반승용,아우디폭스바겐코리아,아우디 Q4 40 e-tron,196,45,241
서울,서울특별시,일반승용,아우디폭스바겐코리아,아우디 Q4 Sportback 40 e-tron,198,45,243
서울,서울특별시,일반승용,케이지모빌리티,토레스 EVX 2WD 18인치,457,105,562
서울,서울특별시,일반승용,케이지모빌리티,토레스 EVX 2WD 20인치,443,102,545
서울,서울특별시,일반승용,케이지모빌리티,코란도 EV 2WD,399,92,491
서울,서울특별시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY23),427,94,521
서울,서울특별시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY23),163,37,200
서울,서울특별시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY24),439,101,540
서울,서울특별시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY24),186,42,228
서울,서울특별시,일반승용,볼보자동차코리아,볼보 C40 Recharge Twin,201,46,247
서울,서울특별시,일반승용,볼보자동차코리아,볼보 XC40 Recharge Twin,192,44,236
서울,서울특별시,일반승용,한국토요타자동차,렉서스 RZ450e,276,63,339
서울,서울특별시,경·소형,기아,레이 EV 2WD 14인치 4인승 승용,452,104,556
서울,서울특별시,경·소형,기아,레이 EV 2WD 14인치 2인승 밴,452,104,556
서울,서울특별시,경·소형,기아,레이 EV 2WD 14인치 1인승 밴,452,104,556
서울,서울특별시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 17인치,520,120,640
서울,서울특별시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 15인치,520,120,640
서울,서울특별시,초소형,마이브,마이브 M1,250,90,340
서울,서울특별시,초소형,쎄보모빌리티,CEVO-C SE,250,90,340
서울,서울특별시,초소형,쎄보모빌리티,CEVO-C SE VAN,250,90,340
부산,부산광역시,일반승용,현대자동차,Electrified G80 AWD 19인치,310,169,479
부산,부산광역시,일반승용,현대자동차,GV60 스탠다드 2WD 19인치,325,175,500
부산,부산광역시,일반승용,현대자동차,GV60 스탠다드 AWD 19인치,310,169,479
부산,부산광역시,일반승용,현대자동차,GV60 스탠다드 AWD 20인치,300,165,465
부산,부산광역시,일반승용,현대자동차,GV60 퍼포먼스 AWD 21인치,285,159,444
부산,부산광역시,일반승용,현대자동차,Electrified GV70 AWD 20인치,295,163,458
부산,부산광역시,일반승용,현대자동차,Electrified GV70 AWD 19인치,310,169,479
부산,부산광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치,690,300,990
부산,부산광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,690,300,990
부산,부산광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 20인치,673,293,966
부산,부산광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 19인치,673,293,966
부산,부산광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 20인치,645,282,927
부산,부산광역시,일반승용,현대자동차,아이오닉5 2WD 스탠다드 19인치,630,277,907
부산,부산광역시,일반승용,현대자동차,아이오닉5 AWD 스탠다드 19인치,606,268,874
부산,부산광역시,일반승용,현대자동차,아이오닉6 스탠다드 2WD 18인치,719,298,"1,017"
부산,부산광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 18인치,726,300,"1,026"
부산,부산광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 20인치,726,300,"1,026"
부산,부산광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 18인치,726,300,"1,026"
부산,부산광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 20인치,707,292,999
부산,부산광역시,일반승용,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,593,265,858
부산,부산광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,651,288,939
부산,부산광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,601,268,869
부산,부산광역시,일반승용,현대자동차,아이오닉5 N,280,157,437
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 19인치 빌트인 캠 미적용,650,300,950
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 19인치,650,300,950
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 20인치,643,297,940
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 20인치,624,290,914
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 19인치,636,294,930
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 N라인 20인치,611,285,896
부산,부산광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 N라인 20인치,611,285,896
부산,부산광역시,일반승용,기아,EV6 스탠다드 2WD 19인치,675,238,913
부산,부산광역시,일반승용,기아,EV6 롱레인지 2WD 20인치,683,241,924
부산,부산광역시,일반승용,기아,EV6 롱레인지 4WD 20인치,661,233,894
부산,부산광역시,일반승용,기아,EV6 롱레인지 2WD 19인치,684,241,925
부산,부산광역시,일반승용,기아,EV6 롱레인지 4WD 19인치,684,241,925
부산,부산광역시,일반승용,기아,EV6 스탠다드 4WD 19인치,649,228,877
부산,부산광역시,일반승용,기아,니로 플러스(DP),592,227,819
부산,부산광역시,일반승용,기아,The all-new Kia Niro EV(24MY),627,223,850
부산,부산광역시,일반승용,기아,The all-new Kia Niro EV(25MY),596,223,819
부산,부산광역시,일반승용,기아,EV6 GT,267,102,369
부산,부산광역시,일반승용,기아,EV9 2WD 19인치,301,115,416
부산,부산광역시,일반승용,기아,EV9 2WD 20인치,298,114,412
부산,부산광역시,일반승용,기아,EV9 4WD 19인치,287,110,397
부산,부산광역시,일반승용,기아,EV9 4WD 21인치,291,111,402
부산,부산광역시,일반승용,기아,EV9 GTL 4WD 21인치,286,110,396
부산,부산광역시,일반승용,기아,더뉴EV6 롱레인지 4WD 20인치,606,233,839
부산,부산광역시,일반승용,기아,더뉴EV6 롱레인지 2WD 20인치,623,239,862
부산,부산광역시,일반승용,기아,더뉴EV6 롱레인지 4WD 19인치,625,240,865
부산,부산광역시,일반승용,기아,더뉴EV6 롱레인지 2WD 19인치,630,242,872
부산,부산광역시,일반승용,기아,EV3 롱레인지 2WD 17인치,622,239,861
부산,부산광역시,일반승용,기아,EV3 롱레인지 2WD 19인치,622,239,861
부산,부산광역시,일반승용,기아,EV3 스탠다드 2WD,573,220,793
부산,부산광역시,일반승용,BMW,iX3 M Sport,205,78,283
부산,부산광역시,일반승용,BMW,i4 eDrive40,212,81,293
부산,부산광역시,일반승용,BMW,i4 M50,198,76,274
부산,부산광역시,일반승용,BMW,iX1 xDrive30,184,70,254
부산,부산광역시,일반승용,테슬라코리아,Model Y RWD(2023),210,80,290
부산,부산광역시,일반승용,테슬라코리아,Model 3 RWD,226,86,312
부산,부산광역시,일반승용,테슬라코리아,Model 3 Long Range,235,90,325
부산,부산광역시,일반승용,테슬라코리아,Model Y RWD,211,81,292
부산,부산광역시,일반승용,테슬라코리아,Model Y Long Range,227,87,314
부산,부산광역시,일반승용,테슬라코리아,Model Y Performance,231,88,319
부산,부산광역시,일반승용,테슬라코리아,Model 3 Performance(2024),227,87,314
부산,부산광역시,일반승용,테슬라코리아,Model Y Long Range 19인치,235,90,325
부산,부산광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(5인승),217,83,300
부산,부산광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(7인승),217,83,300
부산,부산광역시,일반승용,메르세데스벤츠코리아,EQA250(Facelift),256,98,354
부산,부산광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(5인승),220,84,304
부산,부산광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(7인승),220,84,304
부산,부산광역시,일반승용,스텔란티스코리아,Peugeot e-208,349,134,483
부산,부산광역시,일반승용,스텔란티스코리아,Peugeot e-2008 SUV,331,127,458
부산,부산광역시,일반승용,스텔란티스코리아,짚 어벤저,359,138,497
부산,부산광역시,일반승용,아우디폭스바겐코리아,폭스바겐 ID.4 Pro,492,189,681
부산,부산광역시,일반승용,아우디폭스바겐코리아,아우디 Q4 40 e-tron,196,75,271
부산,부산광역시,일반승용,아우디폭스바겐코리아,아우디 Q4 Sportback 40 e-tron,198,76,274
부산,부산광역시,일반승용,케이지모빌리티,토레스 EVX 2WD 18인치,457,225,682
부산,부산광역시,일반승용,케이지모빌리티,토레스 EVX 2WD 20인치,443,220,663
부산,부산광역시,일반승용,케이지모빌리티,코란도 EV 2WD,399,153,552
부산,부산광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY23),427,157,584
부산,부산광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY23),163,62,225
부산,부산광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY24),439,168,607
부산,부산광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY24),186,71,257
부산,부산광역시,일반승용,볼보자동차코리아,볼보 C40 Recharge Twin,201,77,278
부산,부산광역시,일반승용,볼보자동차코리아,볼보 XC40 Recharge Twin,192,73,265
부산,부산광역시,일반승용,한국토요타자동차,렉서스 RZ450e,276,106,382
부산,부산광역시,경·소형,기아,레이 EV 2WD 14인치 4인승 승용,452,164,616
부산,부산광역시,경·소형,기아,레이 EV 2WD 14인치 2인승 밴,452,164,616
부산,부산광역시,경·소형,기아,레이 EV 2WD 14인치 1인승 밴,452,164,616
부산,부산광역시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 17인치,520,189,709
부산,부산광역시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 15인치,520,189,709
부산,부산광역시,초소형,마이브,마이브 M1,250,150,400
부산,부산광역시,초소형,쎄보모빌리티,CEVO-C SE,250,150,400
부산,부산광역시,초소형,쎄보모빌리티,CEVO-C SE VAN,250,150,400
대구,대구광역시,일반승용,현대자동차,Electrified G80 AWD 19인치,310,143,453
대구,대구광역시,일반승용,현대자동차,GV60 스탠다드 2WD 19인치,325,150,475
대구,대구광역시,일반승용,현대자동차,GV60 스탠다드 AWD 19인치,310,143,453
대구,대구광역시,일반승용,현대자동차,GV60 스탠다드 AWD 20인치,300,138,438
대구,대구광역시,일반승용,현대자동차,GV60 퍼포먼스 AWD 21인치,285,131,416
대구,대구광역시,일반승용,현대자동차,Electrified GV70 AWD 20인치,295,136,431
대구,대구광역시,일반승용,현대자동차,Electrified GV70 AWD 19인치,310,143,453
대구,대구광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치,690,300,990
대구,대구광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,690,300,990
대구,대구광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 20인치,673,292,965
대구,대구광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 19인치,673,292,965
대구,대구광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 20인치,645,279,924
대구,대구광역시,일반승용,현대자동차,아이오닉5 2WD 스탠다드 19인치,630,272,902
대구,대구광역시,일반승용,현대자동차,아이오닉5 AWD 스탠다드 19인치,606,261,867
대구,대구광역시,일반승용,현대자동차,아이오닉6 스탠다드 2WD 18인치,719,297,"1,016"
대구,대구광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 18인치,726,300,"1,026"
대구,대구광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 20인치,726,300,"1,026"
대구,대구광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 18인치,726,300,"1,026"
대구,대구광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 20인치,707,291,998
대구,대구광역시,일반승용,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,593,258,851
대구,대구광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,651,285,936
대구,대구광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,601,262,863
대구,대구광역시,일반승용,현대자동차,아이오닉5 N,280,129,409
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 19인치 빌트인 캠 미적용,650,300,950
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 19인치,650,300,950
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 20인치,643,296,939
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 20인치,624,288,912
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 19인치,636,293,929
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 N라인 20인치,611,282,893
대구,대구광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 N라인 20인치,611,282,893
대구,대구광역시,일반승용,기아,EV6 스탠다드 2WD 19인치,675,286,961
대구,대구광역시,일반승용,기아,EV6 롱레인지 2WD 20인치,683,289,972
대구,대구광역시,일반승용,기아,EV6 롱레인지 4WD 20인치,661,279,940
대구,대구광역시,일반승용,기아,EV6 롱레인지 2WD 19인치,684,290,974
대구,대구광역시,일반승용,기아,EV6 롱레인지 4WD 19인치,684,290,974
대구,대구광역시,일반승용,기아,EV6 스탠다드 4WD 19인치,649,274,923
대구,대구광역시,일반승용,기아,니로 플러스(DP),592,273,865
대구,대구광역시,일반승용,기아,The all-new Kia Niro EV(24MY),627,267,894
대구,대구광역시,일반승용,기아,The all-new Kia Niro EV(25MY),596,267,863
대구,대구광역시,일반승용,기아,EV6 GT,267,123,390
대구,대구광역시,일반승용,기아,EV9 2WD 19인치,301,138,439
대구,대구광역시,일반승용,기아,EV9 2WD 20인치,298,137,435
대구,대구광역시,일반승용,기아,EV9 4WD 19인치,287,132,419
대구,대구광역시,일반승용,기아,EV9 4WD 21인치,291,134,425
대구,대구광역시,일반승용,기아,EV9 GTL 4WD 21인치,286,132,418
대구,대구광역시,일반승용,기아,더뉴EV6 롱레인지 4WD 20인치,606,279,885
대구,대구광역시,일반승용,기아,더뉴EV6 롱레인지 2WD 20인치,623,287,910
대구,대구광역시,일반승용,기아,더뉴EV6 롱레인지 4WD 19인치,625,288,913
대구,대구광역시,일반승용,기아,더뉴EV6 롱레인지 2WD 19인치,630,290,920
대구,대구광역시,일반승용,기아,EV3 롱레인지 2WD 17인치,622,287,909
대구,대구광역시,일반승용,기아,EV3 롱레인지 2WD 19인치,622,287,909
대구,대구광역시,일반승용,기아,EV3 스탠다드 2WD,573,264,837
대구,대구광역시,일반승용,BMW,iX3 M Sport,205,94,299
대구,대구광역시,일반승용,BMW,i4 eDrive40,212,97,309
대구,대구광역시,일반승용,BMW,i4 M50,198,91,289
대구,대구광역시,일반승용,BMW,iX1 xDrive30,184,84,268
대구,대구광역시,일반승용,테슬라코리아,Model Y RWD(2023),210,96,306
대구,대구광역시,일반승용,테슬라코리아,Model 3 RWD,226,104,330
대구,대구광역시,일반승용,테슬라코리아,Model 3 Long Range,235,108,343
대구,대구광역시,일반승용,테슬라코리아,Model Y RWD,211,97,308
대구,대구광역시,일반승용,테슬라코리아,Model Y Long Range,227,104,331
대구,대구광역시,일반승용,테슬라코리아,Model Y Performance,231,106,337
대구,대구광역시,일반승용,테슬라코리아,Model 3 Performance(2024),227,104,331
대구,대구광역시,일반승용,테슬라코리아,Model Y Long Range 19인치,235,108,343
대구,대구광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(5인승),217,100,317
대구,대구광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Pre-Facelift)(7인승),217,100,317
대구,대구광역시,일반승용,메르세데스벤츠코리아,EQA250(Facelift),256,118,374
대구,대구광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(5인승),220,101,321
대구,대구광역시,일반승용,메르세데스벤츠코리아,EQB300 4MATIC(Facelift)(7인승),220,101,321
대구,대구광역시,일반승용,스텔란티스코리아,Peugeot e-208,349,161,510
대구,대구광역시,일반승용,스텔란티스코리아,Peugeot e-2008 SUV,331,152,483
대구,대구광역시,일반승용,스텔란티스코리아,짚 어벤저,359,165,524
대구,대구광역시,일반승용,아우디폭스바겐코리아,폭스바겐 ID.4 Pro,492,227,719
대구,대구광역시,일반승용,아우디폭스바겐코리아,아우디 Q4 40 e-tron,196,90,286
대구,대구광역시,일반승용,아우디폭스바겐코리아,아우디 Q4 Sportback 40 e-tron,198,91,289
대구,대구광역시,일반승용,케이지모빌리티,토레스 EVX 2WD 18인치,457,210,667
대구,대구광역시,일반승용,케이지모빌리티,토레스 EVX 2WD 20인치,443,204,647
대구,대구광역시,일반승용,케이지모빌리티,코란도 EV 2WD,399,184,583
대구,대구광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY23),427,188,615
대구,대구광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY23),163,75,238
대구,대구광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Single Motor(MY24),439,202,641
대구,대구광역시,일반승용,폴스타오토모티브코리아,Polestar 2 Long Range Dual Motor(MY24),186,85,271
대구,대구광역시,일반승용,볼보자동차코리아,볼보 C40 Recharge Twin,201,92,293
대구,대구광역시,일반승용,볼보자동차코리아,볼보 XC40 Recharge Twin,192,88,280
대구,대구광역시,일반승용,한국토요타자동차,렉서스 RZ450e,276,127,403
대구,대구광역시,경·소형,기아,레이 EV 2WD 14인치 4인승 승용,452,205,657
대구,대구광역시,경·소형,기아,레이 EV 2WD 14인치 2인승 밴,452,205,657
대구,대구광역시,경·소형,기아,레이 EV 2WD 14인치 1인승 밴,452,205,657
대구,대구광역시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 17인치,520,236,756
대구,대구광역시,경·소형,현대자동차,캐스퍼 일렉트릭 항속형 15인치,520,236,756
대구,대구광역시,초소형,마이브,마이브 M1,250,150,400
대구,대구광역시,초소형,쎄보모빌리티,CEVO-C SE,250,150,400
대구,대구광역시,초소형,쎄보모빌리티,CEVO-C SE VAN,250,150,400
인천,인천광역시,일반승용,현대자동차,Electrified G80 AWD 19인치,310,143,453
인천,인천광역시,일반승용,현대자동차,GV60 스탠다드 2WD 19인치,325,150,475
인천,인천광역시,일반승용,현대자동차,GV60 스탠다드 AWD 19인치,310,143,453
인천,인천광역시,일반승용,현대자동차,GV60 스탠다드 AWD 20인치,300,138,438
인천,인천광역시,일반승용,현대자동차,GV60 퍼포먼스 AWD 21인치,285,131,416
인천,인천광역시,일반승용,현대자동차,Electrified GV70 AWD 20인치,295,136,431
인천,인천광역시,일반승용,현대자동차,Electrified GV70 AWD 19인치,310,143,453
인천,인천광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치,690,300,990
인천,인천광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 19인치 빌트인 캠 미적용,690,300,990
인천,인천광역시,일반승용,현대자동차,아이오닉5 2WD 롱레인지 20인치,673,292,965
인천,인천광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 19인치,673,292,965
인천,인천광역시,일반승용,현대자동차,아이오닉5 AWD 롱레인지 20인치,645,279,924
인천,인천광역시,일반승용,현대자동차,아이오닉5 2WD 스탠다드 19인치,630,272,902
인천,인천광역시,일반승용,현대자동차,아이오닉5 AWD 스탠다드 19인치,606,261,867
인천,인천광역시,일반승용,현대자동차,아이오닉6 스탠다드 2WD 18인치,719,297,"1,016"
인천,인천광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 18인치,726,300,"1,026"
인천,인천광역시,일반승용,현대자동차,아이오닉6 롱레인지 2WD 20인치,726,300,"1,026"
인천,인천광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 18인치,726,300,"1,026"
인천,인천광역시,일반승용,현대자동차,아이오닉6 롱레인지 AWD 20인치,707,291,998
인천,인천광역시,일반승용,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,593,258,851
인천,인천광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 17인치,651,285,936
인천,인천광역시,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,601,262,863
인천,인천광역시,일반승용,현대자동차,아이오닉5 N,280,129,409
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 19인치 빌트인 캠 미적용,650,300,950
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 19인치,650,300,950
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 20인치,643,296,939
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 20인치,624,288,912
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 19인치,636,293,929
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 2WD 롱레인지 N라인 20인치,611,282,893
인천,인천광역시,일반승용,현대자동차,더뉴아이오닉5 AWD 롱레인지 N라인 20인치,611,282,893
인천,인천광역시,일반승용,기아,EV6 스탠다드 2WD 19인치,675,286,961
인천,인천광역시,일반승용,기아,EV6 롱레인지 2WD 20인치,683,289,972
인천,인천광역시,일반승용,기아,EV6 롱레인지 4WD 20인치,661,279,940
인천,인천광역시,일반승용,기아,EV6 롱레인지 2WD 19인치,684,290,974
인천,인천광역시,일반승용,기아,EV6 롱레인지 4WD 19인치,684,290,974
인천,인천광역시,일반승용,기아,EV6 스탠다드 4WD 19인치,649,274,923
